id,name,pknh1,pknh1-proregion,pknh2_sensor,species,strain,tbd2
GCA_000934325,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.56299999999999,bovis,SP38,99.917
GCA_000195955,Mycobacterium tuberculosis H37Rv,99.84,99.375,0.0,H37Rv,H37Rv,0.0
GCA_001593225,Mycobacterium tuberculosis variant africanum,100.0,100.0,0.0,africanum,UT307,0.0
GCA_002982215,Mycobacterium tuberculosis variant microti,0.0,0.0,100.0,microti,ATCC 19422,99.917
GCA_001941665,Mycobacterium tuberculosis variant caprae,0.0,0.0,99.551,caprae,Allgaeu,99.917
GCA_002982275,Mycobacterium tuberculosis variant pinnipedii,99.89399999999999,99.375,100.0,pinnipedii,ATCC BAA-688,99.875
GCA_003027795,Mycobacterium tuberculosis variant pinnipedii,99.906,99.375,100.0,pinnipedii,MP2,99.917
GCA_001369315,Mycobacterium tuberculosis variant caprae,0.0,0.0,0.0,caprae,MB2,0.0
GCA_001544815,Mycobacterium tuberculosis variant microti,99.734,98.75,100.0,microti,12,99.917
GCA_000666065,Mycobacterium tuberculosis variant africanum,100.0,100.0,100.0,africanum,MAL010084,99.958
GCA_000195835,Mycobacterium tuberculosis variant bovis AF2122/97,0.0,0.0,99.854,bovis,AF2122/97,99.917
GCA_001078615,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.854,bovis,1595,99.917
GCA_001483905,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,BCG-1 (Russia),0.0
GCA_000008585,Mycobacterium tuberculosis CDC1551,99.89399999999999,99.375,0.0,CDC,CDC1551,0.0
GCA_000666125,Mycobacterium tuberculosis variant africanum,100.0,100.0,100.0,africanum,MAL020148,99.958
GCA_002982225,Mycobacterium tuberculosis variant caprae,0.0,0.0,0.0,caprae,ATCC BAA-824,0.0
GCA_003027895,Mycobacterium tuberculosis variant pinnipedii,99.906,99.375,100.0,pinnipedii,MP1,99.917
GCA_002982335,Mycobacterium tuberculosis variant africanum,99.925,100.0,99.417,africanum,ATCC 25420,99.958
GCA_000009445,Mycobacterium tuberculosis variant bovis BCG str. Pasteur 1173P2,0.0,0.0,0.0,BCG,BCG Pasteur 1173P2,0.0
GCA_002975475,Mycobacterium tuberculosis variant bovis,0.0,0.0,99.854,bovis,2002/0476,99.917
GCA_005155785,Mycobacterium tuberculosis variant bovis,0.0,0.0,0.0,bovis,Danish delta-sapM,0.0
